Country,Code,urban_population,corruption_perception_index,gdp_per_capita,land_boundaries,coastline,num_border_countries,border_countries,hospital_beds_per_1000,unemployment,political_regime,gini_index,population_density,poverty,median_age,land_area_sqkm
Afghanistan,AFG,25.754,16.0,2031.7373,5987.0,0.0,6.0,"China 91 km; Iran 921 km; Pakistan 2,670 km; Tajikistan 1,357 km; Turkmenistan 804 km; Uzbekistan 144 km ",0.38,11.185,electoral_autocracies,,58.04107,,16.234,652230.0
Angola,AGO,66.177,26.0,6886.954,5369.0,1600.0,4.0,"Democratic Republic of the Congo 2,646 km (of which 225 km is the boundary of discontiguous Cabinda Province); Republic of the Congo 231 km; Namibia 1,427 km; Zambia 1,065 km ",0.75,16.497,electoral_autocracies,0.51263994,25.969065,31.122005,16.302,1246700.0
Albania,ALB,61.229,35.0,11715.307,691.0,362.0,4.0,Greece 212 km; Kosovo 112 km; North Macedonia 181 km; Montenegro 186 km ,2.85,11.466,electoral_democracies,0.30115768,105.29241,0.0,34.708,27400.0
Andorra,AND,87.984,,,118.0,0.0,2.0,France 55 km; Spain 63 km ,,,,,162.74681,,41.731,470.0
United Arab Emirates,ARE,86.789,71.0,74396.14,1066.0,1318.0,2.0,Oman 609 km; Saudi Arabia 457 km,1.87,2.331,closed_autocracies,0.26399004,132.04527,0.0,30.834,71020.0
Argentina,ARG,91.991,45.0,17912.637,11968.0,4989.0,5.0,"Bolivia 942 km; Brazil 1,263 km; Chile 6,691 km; Paraguay 2,531 km; Uruguay 541 km ",3.71,9.843,electoral_democracies,,16.433529,,30.763,2736690.0
Armenia,ARM,63.219,42.0,12399.231,1570.0,0.0,4.0,Azerbaijan 996 km; Georgia 219 km; Iran 44 km; Turkey 311 km,4.18,18.304,electoral_democracies,0.30031213,102.00123,1.0300698,34.525,28470.0
Antigua and Barbuda,ATG,24.506,,,0.0,153.0,0.0,,3.29,,,,207.675,,33.83,440.0
Australia,AUS,86.124,77.0,49814.67,0.0,25760.0,0.0,,3.84,5.159,liberal_democracies,0.34332561,3.312877,0.49709398,36.543,7692020.0
Austria,AUT,58.515,77.0,43488.668,2524.0,0.0,8.0,Czech Republic 402 km; Germany 801 km; Hungary 321 km; Italy 404 km; Liechtenstein 34 km; Slovakia 105 km; Slovenia 299 km; Switzerland 158 km ,7.19,4.56,liberal_democracies,0.3021043,107.62088,0.6406389,42.433,82520.0
