Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
AFG,Afghanistan,2020-01-26,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
AFG,Afghanistan,2020-01-27,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
AFG,Afghanistan,2020-02-01,{'national_induction': ['Border checks']},1,0,0,0
AFG,Afghanistan,2020-02-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AFG,Afghanistan,2020-02-12,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Health screenings in airports and border crossings']}",1,0,1,0
AFG,Afghanistan,2020-02-24,"{'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,0,0
AFG,Afghanistan,2020-03-01,"{'local_induction': ['Border checks', 'Limit public gatherings']}",0,0,2,0
AFG,Afghanistan,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
AFG,Afghanistan,2020-03-19,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
AFG,Afghanistan,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
AFG,Afghanistan,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
AFG,Afghanistan,2020-04-01,{'national_induction': ['International flights suspension']},1,0,0,0
AFG,Afghanistan,2020-05-14,{'national_phaseout': ['Border closure']},0,1,0,0
AFG,Afghanistan,2020-06-24,{'national_phaseout': ['International flights suspension']},0,1,0,0
AFG,Afghanistan,2020-08-21,{'national_phaseout': ['Border closure']},0,1,0,0
AGO,Angola,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AGO,Angola,2020-03-03,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
AGO,Angola,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
AGO,Angola,2020-03-26,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
AGO,Angola,2020-03-27,"{'local_induction': ['Border checks'], 'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,1,0
AGO,Angola,2020-04-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
AGO,Angola,2020-04-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
AGO,Angola,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
AGO,Angola,2020-04-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
AGO,Angola,2020-04-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",2,1,0,0
AGO,Angola,2020-04-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AGO,Angola,2020-04-12,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
AGO,Angola,2020-04-14,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
AGO,Angola,2020-04-26,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",2,2,1,0
AGO,Angola,2020-05-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AGO,Angola,2020-05-06,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
AGO,Angola,2020-05-11,"{'local_induction': ['Full lockdown'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",2,2,1,0
AGO,Angola,2020-05-20,{'local_phaseout': ['Partial lockdown']},0,0,0,1
AGO,Angola,2020-05-26,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_phaseout': ['Curfews', 'Limit public gatherings']}",0,2,2,0
AGO,Angola,2020-05-29,{'local_phaseout': ['Domestic travel restrictions']},0,0,0,1
AGO,Angola,2020-06-08,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
AGO,Angola,2020-06-10,{'local_induction': ['Partial lockdown']},0,0,1,0
AGO,Angola,2020-06-13,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
AGO,Angola,2020-06-14,{'national_induction': ['Partial lockdown']},1,0,0,0
AGO,Angola,2020-06-20,{'local_phaseout': ['Partial lockdown']},0,0,0,1
AGO,Angola,2020-06-27,{'national_induction': ['International flights suspension']},1,0,0,0
AGO,Angola,2020-06-30,{'national_induction': ['Humanitarian exemptions']},1,0,0,0
AGO,Angola,2020-07-09,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
AGO,Angola,2020-08-09,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure'], 'national_phaseout': ['Limit public gatherings']}",2,1,1,0
AGO,Angola,2020-08-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AGO,Angola,2020-10-13,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
AGO,Angola,2020-10-16,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,1,1,0
AGO,Angola,2020-10-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
AGO,Angola,2020-11-05,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",4,1,1,0
AGO,Angola,2020-11-06,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure']}",2,0,0,0
AGO,Angola,2020-11-16,{'national_induction': ['Border closure']},1,0,0,0
ALB,Albania,2020-03-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
ALB,Albania,2020-03-09,{'national_induction': ['International flights suspension']},1,0,0,0
ALB,Albania,2020-03-10,"{'national_induction': ['Checkpoints within the country', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
ALB,Albania,2020-03-13,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
ALB,Albania,2020-03-14,{'national_induction': ['Border closure']},1,0,0,0
ALB,Albania,2020-03-16,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
ALB,Albania,2020-03-19,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
ALB,Albania,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
ALB,Albania,2020-03-23,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'International flights suspension']}",4,0,0,0
ALB,Albania,2020-03-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
ALB,Albania,2020-04-02,{'national_induction': ['Partial lockdown']},1,0,0,0
ALB,Albania,2020-04-13,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
ALB,Albania,2020-05-11,"{'national_phaseout': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,2,0,0
ALB,Albania,2020-05-22,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
ALB,Albania,2020-06-01,{'national_phaseout': ['Border closure']},0,1,0,0
ALB,Albania,2020-06-15,"{'national_phaseout': ['Border closure', 'International flights suspension']}",0,2,0,0
ALB,Albania,2020-07-27,"{'local_induction': ['Curfews', 'Domestic travel restrictions']}",0,0,2,0
ALB,Albania,2020-11-12,{'national_induction': ['Curfews']},1,0,0,0
ALB,Albania,2020-11-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
ALB,Albania,2020-11-20,{'national_induction': ['Border closure']},1,0,0,0
