,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
0,AFG,Afghanistan,2020-01-26,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
1,AFG,Afghanistan,2020-01-27,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
2,AFG,Afghanistan,2020-02-01,{'national_induction': ['Border checks']},1,0,0,0
3,AFG,Afghanistan,2020-02-02,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
4,AFG,Afghanistan,2020-02-12,"{'local_induction': ['Isolation and quarantine policies'], 'national_induction': ['Health screenings in airports and border crossings']}",1,0,1,0
5,AFG,Afghanistan,2020-02-24,"{'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,0,0
6,AFG,Afghanistan,2020-03-01,"{'local_induction': ['Border checks', 'Limit public gatherings']}",0,0,2,0
7,AFG,Afghanistan,2020-03-12,{'national_induction': ['Limit public gatherings']},1,0,0,0
8,AFG,Afghanistan,2020-03-19,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
9,AFG,Afghanistan,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
10,AFG,Afghanistan,2020-03-28,{'local_induction': ['Partial lockdown']},0,0,1,0
11,AFG,Afghanistan,2020-04-01,{'national_induction': ['International flights suspension']},1,0,0,0
12,AFG,Afghanistan,2020-05-14,{'national_phaseout': ['Border closure']},0,0,0,0
13,AFG,Afghanistan,2020-06-24,{'national_phaseout': ['International flights suspension']},0,0,0,0
14,AFG,Afghanistan,2020-08-21,{'national_phaseout': ['Border closure']},0,0,0,0
15,AGO,Angola,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
16,AGO,Angola,2020-03-03,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
17,AGO,Angola,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
18,AGO,Angola,2020-03-26,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
19,AGO,Angola,2020-03-27,"{'local_induction': ['Border checks'], 'national_induction': ['Border closure', 'Domestic travel restrictions']}",2,0,1,0
20,AGO,Angola,2020-04-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
21,AGO,Angola,2020-04-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
22,AGO,Angola,2020-04-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
23,AGO,Angola,2020-04-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
24,AGO,Angola,2020-04-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",2,0,0,0
25,AGO,Angola,2020-04-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
26,AGO,Angola,2020-04-12,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",1,0,0,0
27,AGO,Angola,2020-04-14,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
28,AGO,Angola,2020-04-26,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions', 'Partial lockdown'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",2,0,1,0
29,AGO,Angola,2020-05-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
30,AGO,Angola,2020-05-06,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
