,Code,date,policy_list,policy_count
0,AFG,2020-01-26,['national:I:Health screenings in airports and border crossings'],1
1,AFG,2020-01-27,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension']",2
2,AFG,2020-02-01,['national:I:Border checks'],1
3,AFG,2020-02-12,"['national:I:Health screenings in airports and border crossings', 'local:I:Isolation and quarantine policies']",2
4,AFG,2020-02-02,['national:I:Isolation and quarantine policies'],1
5,AFG,2020-02-24,"['national:I:Border closure', 'national:I:Domestic travel restrictions']",2
6,AFG,2020-03-01,"['local:I:Border checks', 'local:I:Limit public gatherings']",2
7,AFG,2020-03-12,['national:I:Limit public gatherings'],1
8,AFG,2020-03-19,['local:I:Health screenings in airports and border crossings'],1
9,AFG,2020-03-22,['national:I:Limit public gatherings'],1
10,AFG,2020-03-28,['local:I:Partial lockdown'],1
11,AFG,2020-04-01,['national:I:International flights suspension'],1
12,AFG,2020-05-14,['national:P:Border closure'],1
13,AFG,2020-06-24,['national:P:International flights suspension'],1
14,AFG,2020-08-21,['national:P:Border closure'],1
15,AGO,,['national:I:Additional health/documents requirements upon arrival'],1
16,AGO,2020-10-13,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
17,AGO,2020-10-16,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Domestic travel restrictions', 'national:P:International flights suspension', 'local:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",5
18,AGO,2020-10-24,['national:I:Isolation and quarantine policies'],1
19,AGO,2020-11-16,['national:I:Border closure'],1
20,AGO,2020-11-05,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'local:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",5
21,AGO,2020-11-06,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure']",2
22,AGO,2020-02-06,['national:I:Isolation and quarantine policies'],1
23,AGO,2020-03-20,['national:I:International flights suspension'],1
24,AGO,2020-03-26,['national:I:Lockdown of refugee/idp camps or other minorities'],1
25,AGO,2020-03-27,"['local:I:Border checks', 'national:I:Border closure', 'national:I:Domestic travel restrictions']",3
26,AGO,2020-03-03,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
27,AGO,2020-04-11,['national:I:Isolation and quarantine policies'],1
28,AGO,2020-04-12,"['national:P:Domestic travel restrictions', 'national:I:Isolation and quarantine policies']",2
29,AGO,2020-04-14,['national:I:Domestic travel restrictions'],1
30,AGO,2020-04-26,"['national:P:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:I:Partial lockdown']",5
31,AGO,2020-04-04,['national:I:Limit public gatherings'],1
32,AGO,2020-04-05,['national:I:Limit public gatherings'],1
33,AGO,2020-04-06,['national:I:Limit public gatherings'],1
34,AGO,2020-04-08,['national:I:Limit public gatherings'],1
35,AGO,2020-04-09,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Domestic travel restrictions', 'national:I:Domestic travel restrictions']",3
36,AGO,2020-05-11,"['national:P:Domestic travel restrictions', 'local:I:Full lockdown', 'national:I:Isolation and quarantine policies', 'national:P:Limit public gatherings', 'national:I:Limit public gatherings']",5
37,AGO,2020-05-20,['local:P:Partial lockdown'],1
38,AGO,2020-05-26,"['national:P:Curfews', 'local:I:Domestic travel restrictions', 'national:P:Limit public gatherings', 'local:I:Partial lockdown']",4
39,AGO,2020-05-29,['local:P:Domestic travel restrictions'],1
40,AGO,2020-05-05,['national:I:Isolation and quarantine policies'],1
41,AGO,2020-05-06,['local:I:Domestic travel restrictions'],1
42,AGO,2020-06-10,['local:I:Partial lockdown'],1
43,AGO,2020-06-13,['national:P:Limit public gatherings'],1
44,AGO,2020-06-14,['national:I:Partial lockdown'],1
45,AGO,2020-06-20,['local:P:Partial lockdown'],1
46,AGO,2020-06-27,['national:I:International flights suspension'],1
47,AGO,2020-06-30,['national:I:Humanitarian exemptions'],1
48,AGO,2020-06-08,['national:P:Limit public gatherings'],1
49,AGO,2020-07-09,"['national:I:Limit public gatherings', 'local:I:Partial lockdown']",2
50,AGO,2020-08-15,['national:I:Isolation and quarantine policies'],1
51,AGO,2020-08-09,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:P:Limit public gatherings', 'local:I:Partial lockdown']",4
52,ALB,2020-11-12,['national:I:Curfews'],1
53,ALB,2020-11-17,['national:I:Limit public gatherings'],1
54,ALB,2020-11-20,['national:I:Border closure'],1
55,ALB,2020-12-02,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
56,ALB,2020-03-10,"['national:I:Checkpoints within the country', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
57,ALB,2020-03-13,['national:I:Domestic travel restrictions'],1
58,ALB,2020-03-14,['national:I:Border closure'],1
59,ALB,2020-03-16,['local:I:Domestic travel restrictions'],1
60,ALB,2020-03-19,['national:I:Health screenings in airports and border crossings'],1
61,ALB,2020-03-22,['national:I:Limit public gatherings'],1
62,ALB,2020-03-23,"['national:I:Border closure', 'national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension']",4
63,ALB,2020-03-30,['national:I:Limit public gatherings'],1
64,ALB,2020-03-08,['national:I:Limit public gatherings'],1
65,ALB,2020-03-09,['national:I:International flights suspension'],1
66,ALB,2020-04-13,"['national:I:Curfews', 'national:I:Partial lockdown']",2
67,ALB,2020-04-02,['national:I:Partial lockdown'],1
68,ALB,2020-05-11,"['national:P:Domestic travel restrictions', 'national:P:Isolation and quarantine policies']",2
69,ALB,2020-05-22,['national:P:Domestic travel restrictions'],1
70,ALB,2020-06-01,['national:P:Border closure'],1
71,ALB,2020-06-15,"['national:P:Border closure', 'national:P:International flights suspension']",2
72,ALB,2020-07-27,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
73,ARE,2020-01-23,['national:I:Health screenings in airports and border crossings'],1
74,ARE,2020-03-16,['national:I:Limit public gatherings'],1
75,ARE,2020-03-17,['national:I:International flights suspension'],1
76,ARE,2020-03-18,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
77,ARE,2020-03-21,['national:I:Health screenings in airports and border crossings'],1
78,ARE,2020-03-25,['national:I:International flights suspension'],1
79,ARE,2020-03-26,['national:I:Partial lockdown'],1
80,ARE,2020-03-08,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
81,ARE,2020-04-11,['local:I:Domestic travel restrictions'],1
82,ARE,2020-04-18,['local:I:Partial lockdown'],1
83,ARE,2020-04-24,['local:P:Curfews'],1
84,ARE,2020-04-29,['national:P:Domestic travel restrictions'],1
85,ARE,2020-04-04,"['national:I:Domestic travel restrictions', 'local:I:Partial lockdown']",2
86,ARE,2020-04-05,"['national:I:Isolation and quarantine policies', 'local:I:Partial lockdown']",2
87,ARE,2020-05-11,"['local:I:Domestic travel restrictions', 'local:P:Domestic travel restrictions']",2
88,ARE,2020-05-13,['national:I:Limit public gatherings'],1
89,ARE,2020-05-20,['national:I:Curfews'],1
90,ARE,2020-05-21,['national:P:International flights suspension'],1
91,ARE,2020-05-07,['national:I:Domestic travel restrictions'],1
92,ARE,2020-05-09,['national:P:Domestic travel restrictions'],1
93,ARE,2020-06-16,['national:P:Domestic travel restrictions'],1
94,ARE,2020-06-23,"['national:I:Additional health/documents requirements upon arrival', 'local:I:Domestic travel restrictions', 'national:P:Domestic travel restrictions', 'national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",5
95,ARE,2020-07-07,"['national:I:Additional health/documents requirements upon arrival', 'national:P:International flights suspension']",2
96,ARE,2020-08-01,['national:I:Additional health/documents requirements upon arrival'],1
97,ARE,2020-08-12,['national:P:Additional health/documents requirements upon arrival'],1
98,ARE,2020-09-14,['national:I:Additional health/documents requirements upon arrival'],1
99,ARE,2020-09-05,['national:I:Health screenings in airports and border crossings'],1
100,ARG,,['national:I:Limit public gatherings'],1
101,ARG,2020-10-20,['national:P:Domestic travel restrictions'],1
102,ARG,2020-10-30,"['national:I:Additional health/documents requirements upon arrival', 'national:P:International flights suspension']",2
103,ARG,2020-11-08,['local:I:Isolation and quarantine policies'],1
104,ARG,2020-03-12,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
105,ARG,2020-03-19,"['national:I:Domestic travel restrictions', 'local:I:Limit public gatherings', 'national:I:Partial lockdown']",3
106,ARG,2020-03-26,['national:I:Border closure'],1
107,ARG,2020-03-31,['national:I:Partial lockdown'],1
108,ARG,2020-04-01,['national:P:Border closure'],1
109,ARG,2020-04-11,['national:I:Partial lockdown'],1
110,ARG,2020-04-13,['national:I:Border closure'],1
111,ARG,2020-04-26,"['national:I:Border closure', 'national:I:Partial lockdown']",2
112,ARG,2020-04-27,['national:I:International flights suspension'],1
113,ARG,2020-04-03,['national:I:Isolation and quarantine policies'],1
114,ARG,2020-05-10,['national:I:Partial lockdown'],1
115,ARG,2020-05-25,['national:I:Partial lockdown'],1
116,ARG,2020-05-08,['local:I:Isolation and quarantine policies'],1
117,ARG,2020-06-27,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
118,ARG,2020-06-04,['national:P:Partial lockdown'],1
