Entity,Code,Year,Gini coefficient,990179-annotations,time
Albania,ALB,2019,0.30115768,,2019
Algeria,,,,,2019
Angola,,,0.51263994,,2018
Armenia,ARM,2019,0.30031213,,2019
Australia,,,0.34332561,,2018
Austria,AUT,2019,0.3021043,,2019
Azerbaijan,,,,,2019
Bangladesh,,,0.33373156,,2022
Belarus,BLR,2019,0.25277847,,2019
Belgium,BEL,2019,0.27219546,,2019
Belize,,,,,2019
Benin,,,0.37948644,,2018
Bhutan,,,0.3744141,,2017
Bolivia,BOL,2019,0.416443,,2019
Bosnia and Herzegovina,,,,,2019
Botswana,,,0.5332503,,2015
Brazil,BRA,2019,0.5350931,,2019
Bulgaria,BGR,2019,0.40271127,,2019
Burkina Faso,,,0.43016732,,2018
Burundi,,,0.37456092,,2020
Cameroon,,,0.42176074,,2021
Canada,CAN,2019,0.31749648,,2019
Cape Verde,,,0.42381087,,2015
Central African Republic,,,0.43027893,,2021
Chad,,,0.37499154,,2018
Chile,,,0.4700476,,2020
China,CHN,2019,0.38168344,,2019
Colombia,COL,2019,0.5132595,,2019
Comoros,,,0.45332918,,2014
Congo,,,,,2019
Costa Rica,CRI,2019,0.4818988,,2019
Cote d'Ivoire,,,0.37168875,,2018
Croatia,HRV,2019,0.28908294,,2019
Cyprus,CYP,2019,0.3122325,,2019
Czechia,CZE,2019,0.25262198,,2019
Democratic Republic of Congo,,,0.44674513,,2020
Denmark,DNK,2019,0.27723306,,2019
Djibouti,,,0.41585726,,2017
Dominican Republic,DOM,2019,0.41917086,,2019
East Timor,,,0.28652927,,2014
Ecuador,ECU,2019,0.45709932,,2019
Egypt,EGY,2019,0.31893092,,2019
El Salvador,SLV,2019,0.38778764,,2019
Estonia,EST,2019,0.30765438,,2019
Eswatini,,,0.54579794,,2016
Ethiopia,,,0.34993124,,2015
Fiji,FJI,2019,0.30706868,,2019
Finland,FIN,2019,0.27737123,,2019
France,FRA,2019,0.31199563,,2019
Gabon,,,0.38024372,,2017
Gambia,,,0.38757205,,2020
Georgia,GEO,2019,0.35900706,,2019
Germany,DEU,2019,0.31780925,,2019
Ghana,,,0.43512443,,2016
Greece,GRC,2019,0.33101925,,2019
Grenada,,,0.4381641,,2018
Guatemala,,,0.4827621,,2014
Guinea,,,0.29591954,,2018
Guinea-Bissau,,,0.34765232,,2018
Guyana,,,,,2019
Haiti,,,,,2019
Honduras,HND,2019,0.48162824,,2019
Hungary,HUN,2019,0.29950473,,2019
Iceland,,,0.2613158,,2017
India,IND,2019,0.33812764,,2019
Indonesia,IDN,2019,0.35359862,,2019
Iran,IRN,2019,0.36482257,,2019
Iraq,,,,,2019
Ireland,IRL,2019,0.308315,,2019
Israel,ISR,2019,0.3828222,,2019
Italy,ITA,2019,0.34583586,,2019
Jamaica,,,0.3563868,,2018
Japan,,,,,2019
Jordan,,,,,2019
Kazakhstan,KAZ,2019,0.27968282,,2019
Kenya,,,0.36246458,,2020
Kiribati,KIR,2019,0.27832702,,2019
Kosovo,,,0.29012942,,2017
Kyrgyzstan,KGZ,2019,0.2970068,,2019
Laos,,,0.38802433,,2018
Latvia,LVA,2019,0.34489113,,2019
Lebanon,,,,,2019
Lesotho,,,0.44877714,,2017
Liberia,,,0.35265347,,2016
Lithuania,LTU,2019,0.35251358,,2019
Luxembourg,LUX,2019,0.34241158,,2019
Madagascar,,,,,2019
Malawi,MWI,2019,0.38542363,,2019
Malaysia,,,0.41176775,,2018
Maldives,MDV,2019,0.2928509,,2019
Mali,,,0.3596336,,2018
Malta,MLT,2019,0.31041777,,2019
Marshall Islands,MHL,2019,0.35482943,,2019
Mauritania,MRT,2019,0.31996742,,2019
Mauritius,,,0.36761206,,2017
Mexico,,,0.44594344,,2020
Micronesia (country),,,,,2019
Moldova,MDA,2019,0.26016647,,2019
Mongolia,,,0.3274099,,2018
Montenegro,MNE,2019,0.35665408,,2019
Morocco,,,,,2019
Mozambique,MOZ,2019,0.50274074,,2019
Myanmar,,,0.3069687,,2017
Namibia,,,0.5906661,,2015
Nauru,,,,,2019
Nepal,,,0.30020264,,2022
Netherlands,NLD,2019,0.29248324,,2019
Nicaragua,,,0.46156293,,2014
Niger,,,0.37259424,,2018
Nigeria,,,0.35127744,,2018
North Macedonia,MKD,2019,0.33505824,,2019
Norway,NOR,2019,0.2774182,,2019
Pakistan,,,0.29589266,,2018
Palestine,,,0.3369004,,2016
