Entity,Code,Year,Median age - Sex: all - Age: all - Variant: estimates,Median age - Sex: all - Age: all - Variant: medium,time
Afghanistan,AFG,2019,16.234,,2019
Albania,ALB,2019,34.708,,2019
Algeria,DZA,2019,27.431,,2019
Andorra,AND,2019,41.731,,2019
Angola,AGO,2019,16.302,,2019
Antigua and Barbuda,ATG,2019,33.83,,2019
Argentina,ARG,2019,30.763,,2019
Armenia,ARM,2019,34.525,,2019
Australia,AUS,2019,36.543,,2019
Austria,AUT,2019,42.433,,2019
Azerbaijan,AZE,2019,30.699,,2019
Bahamas,BHS,2019,33.247,,2019
Bahrain,BHR,2019,31.21,,2019
Bangladesh,BGD,2019,24.38,,2019
Barbados,BRB,2019,37.921,,2019
Belarus,BLR,2019,39.288,,2019
Belgium,BEL,2019,40.735,,2019
Belize,BLZ,2019,24.273,,2019
Benin,BEN,2019,17.331,,2019
Bhutan,BTN,2019,27.055,,2019
Bolivia,BOL,2019,23.8,,2019
Bosnia and Herzegovina,BIH,2019,43.292,,2019
Botswana,BWA,2019,22.105,,2019
Brazil,BRA,2019,32.256,,2019
Brunei,BRN,2019,29.96,,2019
Bulgaria,BGR,2019,43.628,,2019
Burkina Faso,BFA,2019,16.444,,2019
Burundi,BDI,2019,15.194,,2019
Cambodia,KHM,2019,24.842,,2019
Cameroon,CMR,2019,17.374,,2019
Canada,CAN,2019,39.788,,2019
Cape Verde,CPV,2019,26.018,,2019
Central African Republic,CAF,2019,14.368,,2019
Chad,TCD,2019,14.813,,2019
Chile,CHL,2019,34.328,,2019
China,CHN,2019,37.026,,2019
Colombia,COL,2019,30.084,,2019
Comoros,COM,2019,19.457,,2019
Congo,COG,2019,18.051,,2019
Costa Rica,CRI,2019,32.014,,2019
Cote d'Ivoire,CIV,2019,17.817,,2019
Croatia,HRV,2019,43.952,,2019
Cuba,CUB,2019,41.096,,2019
Cyprus,CYP,2019,36.12,,2019
Czechia,CZE,2019,41.963,,2019
Democratic Republic of Congo,COD,2019,15.844,,2019
Denmark,DNK,2019,40.993,,2019
Djibouti,DJI,2019,23.213,,2019
Dominica,DMA,2019,33.969,,2019
Dominican Republic,DOM,2019,26.388,,2019
East Timor,TLS,2019,19.813,,2019
Ecuador,ECU,2019,26.856,,2019
Egypt,EGY,2019,23.328,,2019
El Salvador,SLV,2019,25.293,,2019
Equatorial Guinea,GNQ,2019,21.16,,2019
Eritrea,ERI,2019,17.78,,2019
Estonia,EST,2019,41.213,,2019
Eswatini,SWZ,2019,21.012,,2019
Ethiopia,ETH,2019,17.926,,2019
Fiji,FJI,2019,26.776,,2019
Finland,FIN,2019,41.974,,2019
France,FRA,2019,41.08,,2019
French Guiana,GUF,2019,24.963,,2019
Gabon,GAB,2019,21.459,,2019
Gambia,GMB,2019,17.468,,2019
Georgia,GEO,2019,36.329,,2019
Germany,DEU,2019,44.904,,2019
Ghana,GHA,2019,20.25,,2019
Greece,GRC,2019,44.005,,2019
Greenland,GRL,2019,33.475,,2019
Grenada,GRD,2019,31.442,,2019
Guatemala,GTM,2019,21.215,,2019
Guinea,GIN,2019,17.435,,2019
Guinea-Bissau,GNB,2019,18.188,,2019
Guyana,GUY,2019,24.613,,2019
Haiti,HTI,2019,22.507,,2019
Honduras,HND,2019,22.245,,2019
Hungary,HUN,2019,42.118,,2019
Iceland,ISL,2019,35.454,,2019
India,IND,2019,26.668,,2019
Indonesia,IDN,2019,28.891,,2019
Iran,IRN,2019,30.785,,2019
Iraq,IRQ,2019,19.363,,2019
Ireland,IRL,2019,36.883,,2019
Israel,ISR,2019,28.935,,2019
Italy,ITA,2019,45.998,,2019
Jamaica,JAM,2019,29.746,,2019
Japan,JPN,2019,47.262,,2019
Jordan,JOR,2019,22.906,,2019
